symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
VSCO,2024-10-24 04:00:00+00:00,2024-10-25 04:00:00+00:00,28.585,28.5956,107,1.1342000000000176,TRAIL_STOP,3.131012768934754,0.037082385866713884,0.97,1.1342000000000176
VSCO,2024-10-25 04:00:00+00:00,2024-10-28 04:00:00+00:00,28.37,28.65865,108,31.174200000000056,TRAIL_STOP,4.141698977793446,1.0174480084596422,0.97,31.174200000000056
VSCO,2024-10-28 04:00:00+00:00,2024-10-29 04:00:00+00:00,29.42,28.65865,104,-79.18040000000002,TRAIL_STOP,0.424881033310673,-2.5878653976886477,0.97,-79.18040000000002
VSCO,2024-10-29 04:00:00+00:00,2024-10-30 04:00:00+00:00,28.49,28.59075,108,10.881000000000157,TRAIL_STOP,3.4573534573534683,0.35363285363285873,0.97,10.881000000000157
VSCO,2024-10-30 04:00:00+00:00,2024-10-31 04:00:00+00:00,28.985,30.3898,106,148.90880000000016,TRAIL_STOP,6.986372261514584,4.846644816284291,0.98,148.90880000000016
VSCO,2024-10-31 04:00:00+00:00,2024-11-01 04:00:00+00:00,30.26,30.5841,102,33.05819999999978,TRAIL_STOP,4.196959682749503,1.071050892267012,0.97,33.05819999999978
VSCO,2024-11-01 04:00:00+00:00,2024-11-04 05:00:00+00:00,31.52,32.4625,98,92.3649999999999,TRAIL_STOP,5.092005076142134,2.990164974619286,0.98,92.3649999999999
VSCO,2024-11-04 05:00:00+00:00,2024-11-05 05:00:00+00:00,32.47,32.13125,95,-32.18124999999976,TRAIL_STOP,2.0172466892516203,-1.0432707114259239,0.9700000000000001,-32.18124999999976
VSCO,2024-11-05 05:00:00+00:00,2024-11-06 05:00:00+00:00,32.38,32.553200000000004,95,16.45400000000013,TRAIL_STOP,3.644224830142062,0.5348980852378052,0.9700000000000001,16.45400000000013
VSCO,2024-11-06 05:00:00+00:00,2024-11-07 05:00:00+00:00,33.13,35.82,46,123.7399999999999,PARTIAL_5PCT,8.90431632961061,8.119529127678833,0.9927937915742794,123.7399999999999
VSCO,2024-11-06 05:00:00+00:00,2024-11-07 05:00:00+00:00,33.13,34.42964285714286,47,61.08321428571426,ATR_STOP;TRAIL_STOP,8.90431632961061,3.92285800526066,0.9542583940449795,61.08321428571426
VSCO,2024-11-07 05:00:00+00:00,2024-11-08 05:00:00+00:00,35.82,34.9976,86,-70.72640000000015,TRAIL_STOP,0.7258514796203183,-2.295924064768291,0.97,-70.72640000000015
VSCO,2024-11-08 05:00:00+00:00,2024-11-11 05:00:00+00:00,34.97,34.9006,88,-6.107200000000148,TRAIL_STOP,2.8881898770374552,-0.19845581927366795,0.97,-6.107200000000148
VSCO,2024-11-11 05:00:00+00:00,2024-11-12 05:00:00+00:00,34.97,36.799,88,160.95200000000006,TRAIL_STOP,7.377752359164994,5.2301973119817005,0.9800000000000001,160.95200000000006
VSCO,2024-11-12 05:00:00+00:00,2024-11-13 05:00:00+00:00,35.76,36.799,86,89.35400000000013,TRAIL_STOP,5.005592841163309,2.905480984340049,0.9800000000000001,89.35400000000013
VSCO,2024-11-13 05:00:00+00:00,2024-11-15 05:00:00+00:00,35.97,35.7542,86,-18.558800000000133,TRAIL_STOP,2.474284125660274,-0.59994439810954,0.97,-18.558800000000133
VSCO,2024-11-15 05:00:00+00:00,2024-11-18 05:00:00+00:00,36.67,36.530199999999994,84,-11.743200000000684,TRAIL_STOP,2.6997545677665524,-0.3812380692664525,0.9699999999999999,-11.743200000000684
VSCO,2024-11-18 05:00:00+00:00,2024-11-19 05:00:00+00:00,36.59,36.530199999999994,84,-5.023200000000827,TRAIL_STOP,2.9242962558075787,-0.16343263186665713,0.9699999999999999,-5.023200000000827
VSCO,2024-11-19 05:00:00+00:00,2024-11-21 05:00:00+00:00,36.24,34.72642857142857,85,-128.65357142857167,ATR_STOP;TRAIL_STOP;MACD_CROSS,0.4415011037527499,-4.1765216020182985,0.9540227629513344,-128.65357142857167
VSCO,2024-11-21 05:00:00+00:00,2024-11-22 05:00:00+00:00,34.98,37.08,44,92.40000000000006,PARTIAL_5PCT,7.2041166380789114,6.003430531732423,0.9887999999999999,92.40000000000006
VSCO,2024-11-21 05:00:00+00:00,2024-11-22 05:00:00+00:00,34.98,35.558571428571426,44,25.457142857142884,ATR_STOP;TRAIL_STOP,7.2041166380789114,1.6540063709875048,0.9482285714285713,25.457142857142884
VSCO,2024-11-22 05:00:00+00:00,2024-11-25 05:00:00+00:00,37.08,38.5042,83,118.20859999999992,TRAIL_STOP;PATTERN_SHOOTING_STAR,5.960086299892128,3.84088457389428,0.98,118.20859999999992
VSCO,2024-11-25 05:00:00+00:00,2024-11-26 05:00:00+00:00,37.45,38.1113,82,54.22659999999976,TRAIL_STOP,4.913217623497987,1.7658210947930495,0.97,54.22659999999976
VSCO,2024-11-26 05:00:00+00:00,2024-11-27 05:00:00+00:00,37.43,37.345,82,-6.97000000000007,TRAIL_STOP,2.8586695164306715,-0.2270905690622518,0.97,-6.97000000000007
VSCO,2024-11-27 05:00:00+00:00,2024-12-02 05:00:00+00:00,38.005,41.91,40,156.19999999999976,PARTIAL_5PCT,12.945665044073133,10.27496382054991,0.9763541059988352,156.19999999999976
VSCO,2024-11-27 05:00:00+00:00,2024-12-02 05:00:00+00:00,38.005,40.25857142857142,41,92.39642857142819,ATR_STOP;TRAIL_STOP,12.945665044073133,5.929670907963213,0.9378816873283966,92.39642857142819
VSCO,2024-12-02 05:00:00+00:00,2024-12-03 05:00:00+00:00,41.91,41.637249999999995,74,-20.18350000000015,TRAIL_STOP,2.4218563588642343,-0.650799331901699,0.97,-20.18350000000015
VSCO,2024-12-03 05:00:00+00:00,2024-12-04 05:00:00+00:00,41.94,42.20464285714286,74,19.583571428571645,ATR_STOP;TRAIL_STOP,4.697186456843107,0.6310034743511208,0.9611624426586851,19.583571428571645
VSCO,2024-12-04 05:00:00+00:00,2024-12-05 05:00:00+00:00,43.895,43.068,70,-57.89000000000037,TRAIL_STOP,1.150472718988485,-1.8840414625811714,0.97,-57.89000000000037
VSCO,2024-12-05 05:00:00+00:00,2024-12-06 05:00:00+00:00,43.01,48.01,36,180.0,PARTIAL_5PCT,13.066728667751699,11.62520344106022,0.9872506683117416,180.0
VSCO,2024-12-05 05:00:00+00:00,2024-12-06 05:00:00+00:00,43.01,45.956785714285715,36,106.08428571428581,ATR_STOP;TRAIL_STOP,13.066728667751699,6.851396685156283,0.945029523221997,106.08428571428581
VSCO,2024-12-06 05:00:00+00:00,2024-12-09 05:00:00+00:00,48.01,47.1711,64,-53.6895999999997,TRAIL_STOP,1.2913976254946982,-1.7473443032701423,0.97,-53.6895999999997
VSCO,2024-12-09 05:00:00+00:00,2024-12-10 05:00:00+00:00,47.21,45.07928571428572,66,-140.6271428571427,ATR_STOP;TRAIL_STOP,2.891336581232794,-4.5132689805428585,0.9280347033306374,-140.6271428571427
VSCO,2024-12-10 05:00:00+00:00,2024-12-11 05:00:00+00:00,46.64,46.61335,66,-1.7589000000002386,TRAIL_STOP,3.033876500857631,-0.0571397941681038,0.97,-1.7589000000002386
VSCO,2024-12-11 05:00:00+00:00,2024-12-12 05:00:00+00:00,47.23,46.1623,65,-69.40049999999968,TRAIL_STOP,0.7622273978403696,-2.2606394240948444,0.97,-69.40049999999968
VSCO,2024-12-12 05:00:00+00:00,2024-12-13 05:00:00+00:00,46.77,47.258399999999995,66,32.23439999999944,TRAIL_STOP,4.169339320076963,1.044259140474645,0.9699999999999999,32.23439999999944
VSCO,2024-12-13 05:00:00+00:00,2024-12-16 05:00:00+00:00,48.7,46.40642857142858,63,-144.4949999999998,ATR_STOP;TRAIL_STOP,0.041067761806973344,-4.709592255793481,0.9525129017124092,-144.4949999999998
VSCO,2024-12-16 05:00:00+00:00,2024-12-17 05:00:00+00:00,45.87,47.6476,67,119.09919999999997,TRAIL_STOP;MACD_CROSS,5.995203836930456,3.8752997601918455,0.98,119.09919999999997
VSCO,2024-12-17 05:00:00+00:00,2024-12-18 05:00:00+00:00,44.76,44.7752,69,1.048800000000007,TRAIL_STOP,3.127792672028594,0.03395889186773928,0.9700000000000001,1.048800000000007
VSCO,2024-12-18 05:00:00+00:00,2024-12-19 05:00:00+00:00,43.34,44.7664,71,101.27439999999956,EMA20_BREAK;TRAIL_STOP,5.399169358560212,3.2911859713890026,0.98,101.27439999999956
VSCO,2024-12-19 05:00:00+00:00,2024-12-20 05:00:00+00:00,42.43,44.93,36,90.0,PARTIAL_5PCT,8.048550553853403,5.8920575064812635,0.9800414439960737,90.0
VSCO,2024-12-19 05:00:00+00:00,2024-12-20 05:00:00+00:00,42.43,42.433571428571426,37,0.13214285714277452,ATR_STOP;TRAIL_STOP,8.048550553853403,0.008417225009253685,0.9255877724631133,0.13214285714277452
VSCO,2024-12-20 05:00:00+00:00,2024-12-23 05:00:00+00:00,44.93,44.469649999999994,69,-31.76415000000037,TRAIL_STOP,2.036501224126417,-1.0245938125973857,0.9699999999999999,-31.76415000000037
VSCO,2024-12-23 05:00:00+00:00,2024-12-24 05:00:00+00:00,43.28,43.0583,72,-15.962399999999889,EMA20_BREAK;TRAIL_STOP,2.5646950092421426,-0.5122458410351165,0.9700000000000001,-15.962399999999889
VSCO,2024-12-24 05:00:00+00:00,2024-12-26 05:00:00+00:00,41.68,41.25895,74,-31.157700000000077,EMA20_BREAK;TRAIL_STOP,2.051343570057574,-1.0101967370441483,0.9700000000000001,-31.157700000000077
VSCO,2024-12-26 05:00:00+00:00,2024-12-27 05:00:00+00:00,41.735,42.28,74,40.330000000000126,EMA20_BREAK,2.192404456691025,1.3058583922367357,0.991324736225088,40.330000000000126
VSCO,2024-12-27 05:00:00+00:00,2024-12-30 05:00:00+00:00,42.28,41.4869,73,-57.89630000000019,EMA20_BREAK;TRAIL_STOP,1.1589403973509982,-1.8758278145695424,0.9699999999999999,-57.89630000000019
VSCO,2024-12-30 05:00:00+00:00,2024-12-31 05:00:00+00:00,41.9,41.4869,74,-30.5694,EMA20_BREAK;TRAIL_STOP,2.0763723150358104,-0.9859188544152745,0.9699999999999999,-30.5694
VSCO,2024-12-31 05:00:00+00:00,2025-01-02 05:00:00+00:00,41.41,40.9631,75,-33.517499999999956,EMA20_BREAK;TRAIL_STOP,1.9801980198019808,-1.079207920792078,0.97,-33.517499999999956
VSCO,2025-01-02 05:00:00+00:00,2025-01-03 05:00:00+00:00,40.38,40.7788,77,30.70759999999956,EMA20_BREAK;TRAIL_STOP,4.110946012877654,0.987617632491318,0.97,30.70759999999956
VSCO,2025-01-03 05:00:00+00:00,2025-01-06 05:00:00+00:00,41.76,39.778928571428565,74,-146.599285714286,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.45498084291188895,-4.74394499178983,0.948246211476247,-146.599285714286
VSCO,2025-01-06 05:00:00+00:00,2025-01-07 05:00:00+00:00,39.7,40.9591,78,98.20979999999973,EMA20_BREAK;TRAIL_STOP,5.277078085642314,3.171536523929462,0.98,98.20979999999973
VSCO,2025-01-07 05:00:00+00:00,2025-01-08 05:00:00+00:00,39.15,40.4544,79,103.04760000000009,EMA20_BREAK;TRAIL_STOP,5.44061302681993,3.3318007662835276,0.98,103.04760000000009
VSCO,2025-01-08 05:00:00+00:00,2025-01-10 05:00:00+00:00,38.48,37.96095,80,-41.524,EMA20_BREAK;TRAIL_STOP,1.7021829521829555,-1.3488825363825365,0.97,-41.524
VSCO,2025-01-10 05:00:00+00:00,2025-01-13 05:00:00+00:00,37.62,35.815,82,-148.01,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.940457203615109,-4.797979797979798,0.9338983050847457,-148.01
VSCO,2025-01-13 05:00:00+00:00,2025-01-14 05:00:00+00:00,35.83,37.0391,86,103.98259999999995,EMA20_BREAK;TRAIL_STOP,5.484231091264313,3.374546469439016,0.9799999999999999,103.98259999999995
VSCO,2025-01-14 05:00:00+00:00,2025-01-15 05:00:00+00:00,35.47,37.0391,87,136.5116999999999,EMA20_BREAK;TRAIL_STOP,6.554835071891747,4.4237383704539015,0.9799999999999999,136.5116999999999
VSCO,2025-01-15 05:00:00+00:00,2025-01-16 05:00:00+00:00,36.24,35.7251,86,-44.281400000000374,EMA20_BREAK;TRAIL_STOP,1.6280353200882898,-1.4208057395143607,0.97,-44.281400000000374
VSCO,2025-01-16 05:00:00+00:00,2025-01-17 05:00:00+00:00,36.35,36.4623,85,9.545499999999798,EMA20_BREAK;TRAIL_STOP,3.411279229711147,0.3089408528198009,0.9699999999999999,9.545499999999798
VSCO,2025-01-17 05:00:00+00:00,2025-01-21 05:00:00+00:00,37.11,37.79605,83,56.94215000000013,EMA20_BREAK;TRAIL_STOP,4.998652654271097,1.8486930746429577,0.97,56.94215000000013
VSCO,2025-01-21 05:00:00+00:00,2025-01-22 05:00:00+00:00,38.7,38.2665,80,-34.68000000000018,EMA20_BREAK;TRAIL_STOP,1.937984496124031,-1.1201550387596955,0.97,-34.68000000000018
VSCO,2025-01-22 05:00:00+00:00,2025-01-23 05:00:00+00:00,38.61,38.2665,80,-27.479999999999905,EMA20_BREAK;TRAIL_STOP,2.175602175602185,-0.8896658896658866,0.97,-27.479999999999905
VSCO,2025-01-23 05:00:00+00:00,2025-01-24 05:00:00+00:00,38.34,38.8,81,37.25999999999949,EMA20_BREAK;TRAIL_STOP,4.329681794470518,1.1997913406363947,0.97,37.25999999999949
VSCO,2025-01-24 05:00:00+00:00,2025-01-27 05:00:00+00:00,37.77,39.2,82,117.25999999999998,EMA20_BREAK;TRAIL_STOP,5.904156738151964,3.786073603388932,0.9800000000000001,117.25999999999998
VSCO,2025-01-27 05:00:00+00:00,2025-01-28 05:00:00+00:00,37.34,38.822700000000005,83,123.06410000000011,EMA20_BREAK;TRAIL_STOP,6.092662024638453,3.9708087841456914,0.9800000000000001,123.06410000000011
VSCO,2025-01-28 05:00:00+00:00,2025-01-29 05:00:00+00:00,37.87,36.19285714285714,82,-137.52571428571406,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.6078690256139545,-4.428684597683798,0.9136149726835073,-137.52571428571406
VSCO,2025-01-29 05:00:00+00:00,2025-01-30 05:00:00+00:00,36.17,35.9385,86,-19.909000000000347,EMA20_BREAK;TRAIL_STOP,2.432955487973446,-0.6400331766657562,0.97,-19.909000000000347
VSCO,2025-01-30 05:00:00+00:00,2025-01-31 05:00:00+00:00,36.755,35.9773,84,-65.32680000000025,EMA20_BREAK;TRAIL_STOP,0.9114406203237677,-2.115902598285955,0.9699999999999999,-65.32680000000025
VSCO,2025-01-31 05:00:00+00:00,2025-02-03 05:00:00+00:00,36.33,35.9773,85,-29.979499999999888,EMA20_BREAK;TRAIL_STOP,2.0919350399119327,-0.9708230112854355,0.9699999999999999,-29.979499999999888
VSCO,2025-02-03 05:00:00+00:00,2025-02-04 05:00:00+00:00,34.89,35.0655,89,15.61949999999996,EMA20_BREAK;TRAIL_STOP,3.6113499570077328,0.5030094582975052,0.9700000000000001,15.61949999999996
VSCO,2025-02-04 05:00:00+00:00,2025-02-05 05:00:00+00:00,34.15,34.05,91,-9.10000000000013,EMA20_BREAK,1.3177159590044007,-0.2928257686676469,0.9841040462427745,-9.10000000000013
VSCO,2025-02-05 05:00:00+00:00,2025-02-06 05:00:00+00:00,34.05,33.949999999999996,91,-9.10000000000013,EMA20_BREAK;TRAIL_STOP,2.7900146842878204,-0.2936857562408265,0.9699999999999999,-9.10000000000013
VSCO,2025-02-06 05:00:00+00:00,2025-02-07 05:00:00+00:00,33.64,33.949999999999996,92,28.519999999999555,EMA20_BREAK;TRAIL_STOP,4.042806183115337,0.9215219976218643,0.9699999999999999,28.519999999999555
VSCO,2025-02-07 05:00:00+00:00,2025-02-10 05:00:00+00:00,32.13,32.582300000000004,97,43.8731000000001,EMA20_BREAK;TRAIL_STOP,4.544039838157488,1.4077186430127637,0.97,43.8731000000001
VSCO,2025-02-10 05:00:00+00:00,2025-02-11 05:00:00+00:00,32.8,32.582300000000004,95,-20.68149999999939,EMA20_BREAK;TRAIL_STOP,2.408536585365873,-0.6637195121951024,0.97,-20.68149999999939
VSCO,2025-02-11 05:00:00+00:00,2025-02-12 05:00:00+00:00,32.61,32.00514999999999,95,-57.46075000000058,EMA20_BREAK;TRAIL_STOP,1.180619441888985,-1.8547991413676974,0.9699999999999999,-57.46075000000058
VSCO,2025-02-12 05:00:00+00:00,2025-02-13 05:00:00+00:00,32.59,32.45,95,-13.300000000000054,EMA20_BREAK,1.1966861000306641,-0.4295796256520422,0.9839296543359614,-13.300000000000054
VSCO,2025-02-13 05:00:00+00:00,2025-02-14 05:00:00+00:00,32.45,32.204,96,-23.616000000000213,EMA20_BREAK;TRAIL_STOP,2.311248073959938,-0.7580893682588665,0.97,-23.616000000000213
VSCO,2025-02-14 05:00:00+00:00,2025-02-18 05:00:00+00:00,32.79,31.31285714285714,95,-140.32857142857156,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.250381213784702,-4.504857752799203,0.9431583476764198,-140.32857142857156
VSCO,2025-02-18 05:00:00+00:00,2025-02-19 05:00:00+00:00,31.24,29.788571428571426,99,-143.69142857142862,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.6171574903969237,-4.64605816718493,0.9202524383247275,-143.69142857142862
VSCO,2025-02-19 05:00:00+00:00,2025-02-20 05:00:00+00:00,30.03,30.0215,103,-0.8755000000001552,EMA20_BREAK;TRAIL_STOP,3.0636030636030576,-0.02830502830503332,0.97,-0.8755000000001552
VSCO,2025-02-20 05:00:00+00:00,2025-02-21 05:00:00+00:00,29.34,28.03892857142857,105,-136.61250000000007,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.646898432174507,-4.434462946732888,0.9220298773899562,-136.61250000000007
VSCO,2025-02-21 05:00:00+00:00,2025-02-24 05:00:00+00:00,27.895,29.8018,111,211.65480000000005,EMA20_BREAK;TRAIL_STOP,9.015952679691704,6.835633626097868,0.98,211.65480000000005
VSCO,2025-02-24 05:00:00+00:00,2025-02-25 05:00:00+00:00,28.62,29.099999999999998,108,51.83999999999966,EMA20_BREAK;TRAIL_STOP,4.821802935010479,1.6771488469601568,0.97,51.83999999999966
VSCO,2025-02-25 05:00:00+00:00,2025-02-26 05:00:00+00:00,28.46,29.4,109,102.45999999999975,EMA20_BREAK;TRAIL_STOP,5.411103302881234,3.3028812368236036,0.98,102.45999999999975
VSCO,2025-02-26 05:00:00+00:00,2025-02-27 05:00:00+00:00,28.34,26.866785714285715,109,-160.58035714285703,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.928722653493302,-5.198356689182374,0.9210416768695823,-160.58035714285703
VSCO,2025-02-27 05:00:00+00:00,2025-02-28 05:00:00+00:00,26.83,27.6115,115,89.87250000000014,EMA20_BREAK;TRAIL_STOP,5.013045098770043,2.9127841967946373,0.98,89.87250000000014
VSCO,2025-02-28 05:00:00+00:00,2025-03-03 05:00:00+00:00,26.73,25.28,116,-168.19999999999993,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.6936026936026893,-5.424616535727644,0.9209471766848817,-168.19999999999993
VSCO,2025-03-03 05:00:00+00:00,2025-03-04 05:00:00+00:00,24.005,27.1755,129,408.9945000000001,EMA20_BREAK;TRAIL_STOP,14.351176838158718,13.207665069777134,0.99,408.9945000000001
VSCO,2025-03-04 05:00:00+00:00,2025-03-05 05:00:00+00:00,23.375,21.73,133,-218.78499999999994,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.0481283422459935,-7.037433155080213,0.9199830651989839,-218.78499999999994
VSCO,2025-03-05 05:00:00+00:00,2025-03-06 05:00:00+00:00,22.19,20.45857142857143,140,-242.39999999999975,EMA20_BREAK;ATR_STOP;TRAIL_STOP,4.100946372239748,-7.802742548123341,0.8856524427953,-242.39999999999975
VSCO,2025-03-06 05:00:00+00:00,2025-03-07 05:00:00+00:00,20.42,18.542500000000004,152,-285.37999999999965,EMA20_BREAK;ATR_STOP;TRAIL_STOP,5.9745347698334905,-9.194417238001947,0.8568622920517561,-285.37999999999965
VSCO,2025-03-07 05:00:00+00:00,2025-03-10 04:00:00+00:00,19.05,17.120357142857145,162,-312.6021428571426,EMA20_BREAK;ATR_STOP;TRAIL_STOP,5.223097112860897,-10.129358830146224,0.8540961408259987,-312.6021428571426
VSCO,2025-03-10 04:00:00+00:00,2025-03-11 04:00:00+00:00,16.77,18.31995,184,285.19079999999985,EMA20_BREAK;TRAIL_STOP,10.3458556946929,9.24239713774597,0.99,285.19079999999985
VSCO,2025-03-11 04:00:00+00:00,2025-03-12 04:00:00+00:00,16.25,17.2,95,90.24999999999993,PARTIAL_5PCT,9.661538461538463,5.846153846153842,0.9652076318742985,90.24999999999993
VSCO,2025-03-11 04:00:00+00:00,2025-03-12 04:00:00+00:00,16.25,16.855999999999998,95,57.56999999999982,EMA20_BREAK;TRAIL_STOP,9.661538461538463,3.7292307692307576,0.9459034792368124,57.56999999999982
VSCO,2025-03-12 04:00:00+00:00,2025-03-13 04:00:00+00:00,17.2,17.5085,180,55.5300000000004,EMA20_BREAK;TRAIL_STOP,4.941860465116288,1.7936046511628037,0.9700000000000001,55.5300000000004
VSCO,2025-03-13 04:00:00+00:00,2025-03-14 04:00:00+00:00,17.64,18.57,87,80.90999999999997,PARTIAL_5PCT,7.482993197278913,5.2721088435374135,0.9794303797468354,80.90999999999997
VSCO,2025-03-13 04:00:00+00:00,2025-03-14 04:00:00+00:00,17.64,18.1986,88,49.15679999999986,EMA20_BREAK;TRAIL_STOP,7.482993197278913,3.166666666666658,0.9598417721518986,49.15679999999986
VSCO,2025-03-14 04:00:00+00:00,2025-03-17 04:00:00+00:00,18.57,20.03,83,121.18000000000006,PARTIAL_5PCT,9.90845449649973,7.862143241787835,0.9813816756491917,121.18000000000006
VSCO,2025-03-14 04:00:00+00:00,2025-03-17 04:00:00+00:00,18.57,19.6294,84,88.98960000000001,EMA20_BREAK;TRAIL_STOP,9.90845449649973,5.704900376952074,0.9617540421362077,88.98960000000001
VSCO,2025-03-17 04:00:00+00:00,2025-03-18 04:00:00+00:00,20.03,19.85105,155,-27.73725000000006,EMA20_BREAK;TRAIL_STOP,2.171742386420363,-0.8934098851722435,0.9700000000000001,-27.73725000000006
VSCO,2025-03-18 04:00:00+00:00,2025-03-19 04:00:00+00:00,20.415,21.67,76,95.3800000000002,PARTIAL_5PCT,6.833210874357089,6.147440607396535,0.9935809261806512,95.3800000000002
VSCO,2025-03-18 04:00:00+00:00,2025-03-19 04:00:00+00:00,20.415,21.236600000000003,76,62.44160000000028,EMA20_BREAK;TRAIL_STOP,6.833210874357089,4.0244917952486094,0.9737093076570382,62.44160000000028
VSCO,2025-03-19 04:00:00+00:00,2025-03-20 04:00:00+00:00,21.67,21.999599999999997,143,47.13279999999938,EMA20_BREAK;TRAIL_STOP,4.660821412090438,1.5209967697277142,0.9699999999999999,47.13279999999938
VSCO,2025-03-20 04:00:00+00:00,2025-03-21 04:00:00+00:00,21.77,21.999599999999997,143,32.832799999999686,EMA20_BREAK;TRAIL_STOP,4.180064308681673,1.0546623794212118,0.9699999999999999,32.832799999999686
VSCO,2025-03-21 04:00:00+00:00,2025-03-24 04:00:00+00:00,20.935,20.9035,148,-4.661999999999651,EMA20_BREAK;TRAIL_STOP,2.937664198710303,-0.1504657272510038,0.97,-4.661999999999651
VSCO,2025-03-24 04:00:00+00:00,2025-03-25 04:00:00+00:00,21.38,20.9035,145,-69.0924999999997,EMA20_BREAK;TRAIL_STOP,0.7951356407857891,-2.228718428437783,0.97,-69.0924999999997
VSCO,2025-03-25 04:00:00+00:00,2025-03-26 04:00:00+00:00,20.6,20.52035,151,-12.027150000000134,EMA20_BREAK;TRAIL_STOP,2.694174757281552,-0.38665048543689745,0.97,-12.027150000000134
VSCO,2025-03-26 04:00:00+00:00,2025-03-27 04:00:00+00:00,19.555,19.9141,159,57.09690000000025,EMA20_BREAK;TRAIL_STOP,4.985937100485817,1.8363589874712427,0.97,57.09690000000025
VSCO,2025-03-27 04:00:00+00:00,2025-03-28 04:00:00+00:00,19.52,18.210714285714285,159,-208.17642857142854,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.7930327868852531,-6.707406323185011,0.9164929182543676,-208.17642857142854
VSCO,2025-03-28 04:00:00+00:00,2025-03-31 04:00:00+00:00,18.32,18.9483,169,106.1826999999999,EMA20_BREAK;TRAIL_STOP,5.54039301310044,3.429585152838425,0.98,106.1826999999999
VSCO,2025-03-31 04:00:00+00:00,2025-04-01 04:00:00+00:00,18.57,18.3912,167,-29.859599999999826,EMA20_BREAK;TRAIL_STOP,2.100161550888533,-0.9628432956381204,0.97,-29.859599999999826
VSCO,2025-04-01 04:00:00+00:00,2025-04-02 04:00:00+00:00,18.36,19.0365,169,114.32850000000013,EMA20_BREAK;TRAIL_STOP,5.800653594771249,3.6846405228758212,0.98,114.32850000000013
VSCO,2025-04-02 04:00:00+00:00,2025-04-03 04:00:00+00:00,19.24,18.06285714285714,162,-190.69714285714298,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.9615384615384734,-6.118206118206123,0.9298768155911011,-190.69714285714298
VSCO,2025-04-03 04:00:00+00:00,2025-04-04 04:00:00+00:00,14.86,16.94,104,216.3200000000002,PARTIAL_5PCT,21.13055181695828,13.997308209959636,0.9411111111111112,216.3200000000002
VSCO,2025-04-03 04:00:00+00:00,2025-04-04 04:00:00+00:00,14.86,15.397142857142859,105,56.40000000000021,EMA20_BREAK;ATR_STOP;TRAIL_STOP,21.13055181695828,3.6146894827917846,0.8553968253968255,56.40000000000021
VSCO,2025-04-04 04:00:00+00:00,2025-04-07 04:00:00+00:00,16.94,17.493000000000002,184,101.75200000000015,EMA20_BREAK;TRAIL_STOP,5.371900826446281,3.2644628099173603,0.9800000000000001,101.75200000000015
VSCO,2025-04-07 04:00:00+00:00,2025-04-08 04:00:00+00:00,17.25,17.4891,181,43.2771000000001,EMA20_BREAK;TRAIL_STOP,4.521739130434789,1.3860869565217422,0.97,43.2771000000001
VSCO,2025-04-08 04:00:00+00:00,2025-04-09 04:00:00+00:00,16.85,20.01,92,290.72,PARTIAL_5PCT,22.225519287833812,18.753709198813056,0.9715950473415879,290.72
VSCO,2025-04-08 04:00:00+00:00,2025-04-09 04:00:00+00:00,16.85,18.155714285714286,93,121.43142857142844,ATR_STOP;TRAIL_STOP,22.225519287833812,7.74904620601949,0.8815593243852531,121.43142857142844
VSCO,2025-04-09 04:00:00+00:00,2025-04-10 04:00:00+00:00,20.01,18.155714285714286,156,-289.2685714285717,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.923538230884544,-9.266795173841658,0.8815593243852531,-289.2685714285717
VSCO,2025-04-10 04:00:00+00:00,2025-04-11 04:00:00+00:00,17.58,18.9042,177,234.3834000000002,EMA20_BREAK;TRAIL_STOP,9.72696245733789,7.532423208191133,0.98,234.3834000000002
VSCO,2025-04-11 04:00:00+00:00,2025-04-14 04:00:00+00:00,17.105,17.6743,183,104.1818999999997,EMA20_BREAK;TRAIL_STOP,5.437006723180355,3.32826658871674,0.9799999999999999,104.1818999999997
VSCO,2025-04-14 04:00:00+00:00,2025-04-15 04:00:00+00:00,16.265,17.85465,192,305.2127999999998,EMA20_BREAK;TRAIL_STOP,10.882262526898245,9.773439901629258,0.99,305.2127999999998
VSCO,2025-04-15 04:00:00+00:00,2025-04-16 04:00:00+00:00,15.92,16.155350000000002,197,46.36395000000043,EMA20_BREAK;TRAIL_STOP,4.616834170854279,1.478329145728657,0.9700000000000001,46.36395000000043
VSCO,2025-04-16 04:00:00+00:00,2025-04-17 04:00:00+00:00,15.64,15.723700000000001,201,16.823700000000066,EMA20_BREAK;TRAIL_STOP,3.6445012787723803,0.5351662404092092,0.97,16.823700000000066
