symbol,entry_time,exit_time,entry_price,exit_price,qty,pnl,exit_reason,mfe_pct,exit_pct,exit_efficiency,net_pnl
ALK,2024-12-16 05:00:00+00:00,2024-12-18 05:00:00+00:00,63.39,62.66199999999999,47,-34.216000000000406,TRAIL_STOP,1.908818425619173,-1.1484461271494062,0.97,-34.216000000000406
SRRK,2024-12-17 05:00:00+00:00,2024-12-18 05:00:00+00:00,43.63,41.37178571428572,68,-153.55857142857113,ATR_STOP;TRAIL_STOP,1.088700435480161,-5.175829213188818,0.9380293779454875,-153.55857142857113
PLUG,2024-12-17 05:00:00+00:00,2024-12-18 05:00:00+00:00,2.455,2.2142857142857144,1183,-284.76499999999993,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,4.2769857433808545,-9.805062554553388,0.8649553571428572,-284.76499999999993
MIRM,2024-12-17 05:00:00+00:00,2024-12-18 05:00:00+00:00,42.63,41.14035714285714,66,-98.31642857142886,EMA20_BREAK;ATR_STOP;TRAIL_STOP,0.3284072249589504,-3.4943534063871953,0.9618975249674336,-98.31642857142886
ALK,2024-12-18 05:00:00+00:00,2024-12-19 05:00:00+00:00,62.47,63.2731,49,39.35190000000003,TRAIL_STOP,4.418120697935017,1.2855770769969597,0.97,39.35190000000003
SRRK,2024-12-18 05:00:00+00:00,2024-12-19 05:00:00+00:00,41.14,43.12,72,142.55999999999977,TRAIL_STOP,6.951871657754009,4.812834224598923,0.98,142.55999999999977
SKY,2024-12-18 05:00:00+00:00,2024-12-19 05:00:00+00:00,95.21,100.08739999999999,30,146.32199999999983,EMA20_BREAK;TRAIL_STOP,7.268144102510243,5.12278122046003,0.98,146.32199999999983
ALK,2024-12-19 05:00:00+00:00,2024-12-20 05:00:00+00:00,64.97,64.78630000000001,47,-8.633899999999414,TRAIL_STOP,2.801292904417435,-0.2827458827150801,0.9700000000000001,-8.633899999999414
SRRK,2024-12-19 05:00:00+00:00,2024-12-20 05:00:00+00:00,42.07,44.74,35,93.45000000000006,PARTIAL_5PCT,8.747325885429046,6.346565248395536,0.9779234972677596,93.45000000000006
SRRK,2024-12-19 05:00:00+00:00,2024-12-20 05:00:00+00:00,42.07,42.26571428571429,35,6.850000000000094,ATR_STOP;TRAIL_STOP,8.747325885429046,0.4652110428197965,0.92384074941452,6.850000000000094
SKY,2024-12-19 05:00:00+00:00,2024-12-20 05:00:00+00:00,95.47,95.50135,30,0.9405000000000996,EMA20_BREAK;TRAIL_STOP,3.12663663978213,0.032837540588670076,0.9700000000000001,0.9405000000000996
PLUG,2024-12-20 05:00:00+00:00,2024-12-23 05:00:00+00:00,2.56,2.54625,1166,-16.032499999999917,TRAIL_STOP,2.539062499999998,-0.5371093749999972,0.9700000000000001,-16.032499999999917
SRRK,2024-12-20 05:00:00+00:00,2024-12-23 05:00:00+00:00,44.74,44.3775,64,-23.200000000000273,TRAIL_STOP,2.257487706750107,-0.810236924452401,0.97,-23.200000000000273
PLUG,2024-12-23 05:00:00+00:00,2024-12-24 05:00:00+00:00,2.53,2.54625,1180,19.175000000000377,TRAIL_STOP;MACD_CROSS,3.7549407114624587,0.6422924901185898,0.9700000000000001,19.175000000000377
SRRK,2024-12-23 05:00:00+00:00,2024-12-24 05:00:00+00:00,43.75,45.1192,64,87.62879999999996,TRAIL_STOP,5.234285714285712,3.129599999999998,0.98,87.62879999999996
SRRK,2024-12-24 05:00:00+00:00,2024-12-26 05:00:00+00:00,45.72,44.6588,63,-66.85559999999997,TRAIL_STOP,0.6999125109361336,-2.32108486439195,0.97,-66.85559999999997
MIRM,2024-12-24 05:00:00+00:00,2024-12-26 05:00:00+00:00,42.16,42.04,66,-7.919999999999831,EMA20_BREAK,0.37950664136623274,-0.2846299810246619,0.9933837429111531,-7.919999999999831
ALK,2024-12-20 05:00:00+00:00,2024-12-27 05:00:00+00:00,66.115,65.6593,46,-20.962199999999683,TRAIL_STOP;MAX_HOLD,2.3822128110111214,-0.6892535733192062,0.9700000000000001,-20.962199999999683
SRRK,2024-12-26 05:00:00+00:00,2024-12-27 05:00:00+00:00,45.645,44.4163,63,-77.40810000000022,TRAIL_STOP,0.3176689670281433,-2.6918611019827,0.97,-77.40810000000022
HBAN,2024-12-26 05:00:00+00:00,2024-12-27 05:00:00+00:00,16.54,16.39,170,-25.49999999999976,EMA20_BREAK,0.27206771463120744,-0.9068923821039817,0.9882423876997286,-25.49999999999976
LOGI,2024-12-23 05:00:00+00:00,2024-12-30 05:00:00+00:00,82.58,82.52178571428571,35,-2.0374999999999943,EMA20_BREAK;ATR_STOP;MAX_HOLD,1.7800920319689983,-0.0704944123447391,0.9818177955298717,-2.0374999999999943
ALK,2024-12-27 05:00:00+00:00,2024-12-30 05:00:00+00:00,65.815,64.59715,45,-54.803249999999935,TRAIL_STOP,1.1851401656157428,-1.8504140393527289,0.97,-54.803249999999935
SRRK,2024-12-27 05:00:00+00:00,2024-12-30 05:00:00+00:00,44.52,44.34355,65,-11.469250000000173,TRAIL_STOP;PATTERN_SHOOTING_STAR,2.6841868823000903,-0.3963387241689188,0.97,-11.469250000000173
HBAN,2024-12-27 05:00:00+00:00,2024-12-30 05:00:00+00:00,16.39,16.355,171,-5.985000000000024,EMA20_BREAK,1.18974984746797,-0.2135448444173285,0.9861320470304492,-5.985000000000024
ALK,2024-12-30 05:00:00+00:00,2024-12-31 05:00:00+00:00,64.86,64.75,47,-5.169999999999973,MACD_CROSS,0.8479802651865512,-0.16959605303731023,0.9899097997248127,-5.169999999999973
SKY,2024-12-30 05:00:00+00:00,2024-12-31 05:00:00+00:00,88.785,88.09,33,-22.934999999999775,EMA20_BREAK,0.5969476826040447,-0.7827898856788796,0.9862844986844316,-22.934999999999775
SRRK,2024-12-30 05:00:00+00:00,2024-12-31 05:00:00+00:00,42.9,43.174699999999994,67,18.404899999999714,TRAIL_STOP,3.7529137529137517,0.6403263403263304,0.9699999999999999,18.404899999999714
SRRK,2024-12-31 05:00:00+00:00,2025-01-02 05:00:00+00:00,43.29,44.589999999999996,70,90.9999999999998,TRAIL_STOP,5.105105105105108,3.0030030030029966,0.9799999999999999,90.9999999999998
NVST,2024-12-31 05:00:00+00:00,2025-01-02 05:00:00+00:00,19.27,19.1575,154,-17.32500000000011,EMA20_BREAK;TRAIL_STOP,2.4909185262065408,-0.5838090295796612,0.97,-17.32500000000011
NBIS,2024-12-31 05:00:00+00:00,2025-01-02 05:00:00+00:00,27.69,30.46,52,144.03999999999996,PARTIAL_5PCT,10.400866738894903,10.003611412062115,0.9964017010140661,144.03999999999996
NBIS,2024-12-31 05:00:00+00:00,2025-01-02 05:00:00+00:00,27.69,30.1554,52,128.20079999999996,TRAIL_STOP,10.400866738894903,8.90357529794149,0.9864376840039254,128.20079999999996
SRRK,2025-01-02 05:00:00+00:00,2025-01-03 05:00:00+00:00,44.16,44.135,69,-1.724999999999902,TRAIL_STOP,3.0344202898550803,-0.05661231884057649,0.97,-1.724999999999902
NVST,2025-01-02 05:00:00+00:00,2025-01-03 05:00:00+00:00,19.11,19.1575,156,7.409999999999911,EMA20_BREAK;TRAIL_STOP,3.349031920460495,0.24856096284667414,0.97,7.409999999999911
ALK,2025-01-02 05:00:00+00:00,2025-01-03 05:00:00+00:00,64.27,63.2052,45,-47.91599999999992,TRAIL_STOP,1.384782946942587,-1.6567605414656887,0.97,-47.91599999999992
PLUG,2025-01-03 05:00:00+00:00,2025-01-06 05:00:00+00:00,2.625,3.155,586,310.57999999999987,PARTIAL_5PCT,24.190476190476183,20.190476190476183,0.9677914110429447,310.57999999999987
PLUG,2025-01-03 05:00:00+00:00,2025-01-06 05:00:00+00:00,2.625,2.905357142857143,587,164.56964285714292,ATR_STOP;TRAIL_STOP,24.190476190476183,10.68027210884354,0.8912138475021911,164.56964285714292
SRRK,2025-01-03 05:00:00+00:00,2025-01-06 05:00:00+00:00,45.18,43.18678571428571,66,-131.552142857143,ATR_STOP;TRAIL_STOP,1.029216467463487,-4.411718206538929,0.9461449384222962,-131.552142857143
MIRM,2025-01-03 05:00:00+00:00,2025-01-07 05:00:00+00:00,42.73,42.032500000000006,67,-46.73249999999939,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.6732974490990018,-1.6323426164287174,0.9674876280354473,-46.73249999999939
PLUG,2025-01-06 05:00:00+00:00,2025-01-07 05:00:00+00:00,3.155,3.2535999999999996,952,93.86719999999981,TRAIL_STOP,5.229793977812997,3.125198098256729,0.98,93.86719999999981
LOGI,2025-01-06 05:00:00+00:00,2025-01-07 05:00:00+00:00,86.365,86.98960000000001,33,20.6118000000005,TRAIL_STOP,3.8383604469403254,0.7232096335321198,0.9700000000000001,20.6118000000005
NVST,2025-01-06 05:00:00+00:00,2025-01-07 05:00:00+00:00,19.615,19.322400000000002,144,-42.134399999999516,TRAIL_STOP,1.5549324496558925,-1.4917155238337836,0.97,-42.134399999999516
LOGI,2025-01-07 05:00:00+00:00,2025-01-08 05:00:00+00:00,86.995,86.98960000000001,35,-0.1889999999998082,TRAIL_STOP,3.0863842749583337,-0.00620725329041269,0.9700000000000001,-0.1889999999998082
ALK,2025-01-07 05:00:00+00:00,2025-01-08 05:00:00+00:00,65.5,64.82025,45,-30.588749999999933,TRAIL_STOP,2.0229007633587828,-1.0377862595419824,0.97,-30.588749999999933
PLUG,2025-01-07 05:00:00+00:00,2025-01-08 05:00:00+00:00,2.945,2.680357142857143,988,-261.4671428571427,ATR_STOP;TRAIL_STOP,12.73344651952462,-8.986175115207368,0.8073364888123925,-261.4671428571427
RGLD,2025-01-08 05:00:00+00:00,2025-01-10 05:00:00+00:00,136.05,134.02489999999997,22,-44.55220000000082,EMA20_BREAK;TRAIL_STOP,1.5582506431458845,-1.4884968761485022,0.9699999999999999,-44.55220000000082
ALK,2025-01-08 05:00:00+00:00,2025-01-10 05:00:00+00:00,66.21,66.91544999999999,45,31.745249999999956,TRAIL_STOP,4.191209787041241,1.065473493429994,0.9699999999999999,31.745249999999956
LOGI,2025-01-08 05:00:00+00:00,2025-01-10 05:00:00+00:00,87.03,85.6275,33,-46.28250000000011,ATR_STOP,0.005745145352172185,-1.6115132712857674,0.9838283449187109,-46.28250000000011
PLUG,2025-01-10 05:00:00+00:00,2025-01-13 05:00:00+00:00,2.865,2.89545,1075,32.73374999999962,TRAIL_STOP,4.188481675392658,1.0628272251308775,0.97,32.73374999999962
ALK,2025-01-10 05:00:00+00:00,2025-01-13 05:00:00+00:00,68.175,66.47035714285714,43,-73.29964285714289,ATR_STOP;TRAIL_STOP,1.1881188118811914,-2.5003928964325013,0.9635479762681328,-73.29964285714289
NBIS,2025-01-10 05:00:00+00:00,2025-01-13 05:00:00+00:00,33.13,35.6,43,106.20999999999995,PARTIAL_5PCT,8.662843344400835,7.455478418351944,0.9888888888888889,106.20999999999995
NBIS,2025-01-10 05:00:00+00:00,2025-01-13 05:00:00+00:00,33.13,32.931428571428576,44,-8.737142857142771,ATR_STOP;TRAIL_STOP,8.662843344400835,-0.5993704454314114,0.9147619047619049,-8.737142857142771
MIRM,2025-01-13 05:00:00+00:00,2025-01-14 05:00:00+00:00,44.08,43.7761,69,-20.969099999999912,TRAIL_STOP,2.3820326678765977,-0.6894283121597068,0.97,-20.969099999999912
NVST,2025-01-13 05:00:00+00:00,2025-01-14 05:00:00+00:00,19.005,18.590049999999998,157,-65.14715000000017,EMA20_BREAK;TRAIL_STOP,0.8418837148118924,-2.183372796632471,0.97,-65.14715000000017
SRRK,2025-01-13 05:00:00+00:00,2025-01-14 05:00:00+00:00,42.56,42.0398,68,-35.37360000000018,EMA20_BREAK;TRAIL_STOP,1.8327067669172958,-1.2222744360902318,0.9699999999999999,-35.37360000000018
MIRM,2025-01-14 05:00:00+00:00,2025-01-15 05:00:00+00:00,43.355,46.33,35,104.12500000000006,PARTIAL_5PCT,8.90324068734865,6.861953638565336,0.9812559567933918,104.12500000000006
MIRM,2025-01-14 05:00:00+00:00,2025-01-15 05:00:00+00:00,43.355,44.951428571428565,36,57.47142857142845,ATR_STOP;TRAIL_STOP,8.90324068734865,3.682224821655099,0.9520582139453259,57.47142857142845
HMY,2025-01-14 05:00:00+00:00,2025-01-15 05:00:00+00:00,9.44,9.4963,316,17.790800000000075,TRAIL_STOP,3.7076271186440644,0.5963983050847483,0.9700000000000001,17.790800000000075
ALK,2025-01-14 05:00:00+00:00,2025-01-16 05:00:00+00:00,67.45,66.3189,42,-47.50620000000015,TRAIL_STOP,1.3639733135656065,-1.6769458858413693,0.97,-47.50620000000015
MIRM,2025-01-15 05:00:00+00:00,2025-01-16 05:00:00+00:00,46.33,45.79855,64,-34.01279999999997,TRAIL_STOP,1.9102093675804126,-1.1470969134470095,0.9699999999999999,-34.01279999999997
HMY,2025-01-15 05:00:00+00:00,2025-01-16 05:00:00+00:00,9.55,9.4963,304,-16.324800000000295,TRAIL_STOP,2.5130890052355856,-0.5623036649214761,0.9700000000000001,-16.324800000000295
HBAN,2025-01-15 05:00:00+00:00,2025-01-16 05:00:00+00:00,17.06,16.697499999999998,165,-59.812500000000114,ATR_STOP,0.4689331770222852,-2.124853458382185,0.9741831971995331,-59.812500000000114
PLUG,2025-01-16 05:00:00+00:00,2025-01-17 05:00:00+00:00,2.745,2.43,1122,-353.42999999999995,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,7.832422586520941,-11.475409836065571,0.820945945945946,-353.42999999999995
MIRM,2025-01-16 05:00:00+00:00,2025-01-17 05:00:00+00:00,45.815,45.55535714285714,65,-16.876785714285738,ATR_STOP;TRAIL_STOP,2.630142966277432,-0.5667201945713358,0.9688506410645924,-16.876785714285738
ALK,2025-01-16 05:00:00+00:00,2025-01-21 05:00:00+00:00,67.44,66.98714285714286,42,-19.019999999999925,ATR_STOP,2.1055753262158983,-0.6714963565497347,0.9728019584249616,-19.019999999999925
MIRM,2025-01-17 05:00:00+00:00,2025-01-21 05:00:00+00:00,47.01,47.112899999999996,63,6.4826999999998876,TRAIL_STOP,3.318442884492666,0.2188895979578775,0.9699999999999999,6.4826999999998876
HMY,2025-01-17 05:00:00+00:00,2025-01-21 05:00:00+00:00,9.77,10.172400000000001,296,119.11040000000055,TRAIL_STOP,6.243602865916082,4.118730808597768,0.9800000000000001,119.11040000000055
LOGI,2025-01-21 05:00:00+00:00,2025-01-22 05:00:00+00:00,90.2,88.42071428571428,32,-56.937142857143044,ATR_STOP;TRAIL_STOP,0.3104212860310434,-1.972600570161552,0.9772404319818112,-56.937142857143044
FN,2025-01-22 05:00:00+00:00,2025-01-23 05:00:00+00:00,267.61,275.97290000000004,10,83.62900000000025,TRAIL_STOP,5.229625200851987,3.1250326968349555,0.9800000000000001,83.62900000000025
HBAN,2025-01-17 05:00:00+00:00,2025-01-24 05:00:00+00:00,17.005,16.877999999999997,165,-20.955000000000403,TRAIL_STOP;MAX_HOLD,2.322846221699498,-0.7468391649514993,0.9699999999999999,-20.955000000000403
HMY,2025-01-21 05:00:00+00:00,2025-01-24 05:00:00+00:00,10.19,10.87,137,93.15999999999997,PARTIAL_5PCT,7.311089303238479,6.673209028459272,0.9940557841792409,93.15999999999997
NVST,2025-01-21 05:00:00+00:00,2025-01-27 05:00:00+00:00,20.545,21.61,72,76.67999999999984,PARTIAL_5PCT,6.011194937941101,5.183743003163775,0.9921946740128558,76.67999999999984
HMY,2025-01-21 05:00:00+00:00,2025-01-27 05:00:00+00:00,10.19,10.473928571428571,138,39.18214285714287,ATR_STOP;TRAIL_STOP,7.311089303238479,2.7863451563157167,0.957835260304396,39.18214285714287
NVST,2025-01-21 05:00:00+00:00,2025-01-28 05:00:00+00:00,20.545,21.5061,73,70.16029999999988,TRAIL_STOP;MAX_HOLD,6.814310051107318,4.67802385008517,0.98,70.16029999999988
LOGI,2025-01-23 05:00:00+00:00,2025-01-29 05:00:00+00:00,91.54,96.82,15,79.1999999999998,PARTIAL_5PCT,8.406161240987538,5.767970286213663,0.9756638282863909,79.1999999999998
LOGI,2025-01-23 05:00:00+00:00,2025-01-29 05:00:00+00:00,91.54,96.82,15,79.1999999999998,TRAIL_STOP,8.406161240987538,5.767970286213663,0.9756638282863909,79.1999999999998
MIRM,2025-01-27 05:00:00+00:00,2025-01-30 05:00:00+00:00,48.44,48.0926,59,-20.496600000000022,TRAIL_STOP,2.35342691990091,-0.7171758876961197,0.97,-20.496600000000022
ALK,2025-01-28 05:00:00+00:00,2025-01-30 05:00:00+00:00,71.44,72.39595,39,37.282050000000055,TRAIL_STOP,4.472284434490492,1.338115901455769,0.97,37.282050000000055
HBAN,2025-01-24 05:00:00+00:00,2025-01-31 05:00:00+00:00,17.19,17.19,166,0.0,MAX_HOLD,1.9778941244909822,0.0,0.9806046776953794,0.0
LOGI,2025-01-29 05:00:00+00:00,2025-01-31 05:00:00+00:00,96.82,96.91821428571428,29,2.8482142857144623,ATR_STOP;TRAIL_STOP,4.306961371617437,0.10144008026677527,0.9596812980068748,2.8482142857144623
STLD,2025-01-30 05:00:00+00:00,2025-01-31 05:00:00+00:00,130.78,127.35821428571428,21,-71.85750000000009,ATR_STOP;TRAIL_STOP,0.4893714635265227,-2.6164441919909147,0.9690930930278062,-71.85750000000009
HMY,2025-01-30 05:00:00+00:00,2025-02-03 05:00:00+00:00,11.36,11.7502,256,99.89120000000003,TRAIL_STOP,5.545774647887331,3.434859154929579,0.98,99.89120000000003
MIRM,2025-01-31 05:00:00+00:00,2025-02-03 05:00:00+00:00,48.85,48.4903,61,-21.941700000000225,TRAIL_STOP,2.3336745138178108,-0.7363357215967322,0.9699999999999999,-21.941700000000225
NVST,2025-01-31 05:00:00+00:00,2025-02-03 05:00:00+00:00,20.51,19.896785714285716,141,-86.46321428571423,EMA20_BREAK;ATR_STOP;TRAIL_STOP,3.7542662116040932,-2.9898307445845207,0.93499932867884,-86.46321428571423
LOGI,2025-01-31 05:00:00+00:00,2025-02-03 05:00:00+00:00,97.415,97.96029999999999,28,15.26839999999953,TRAIL_STOP,3.669866037057936,0.5597700559461922,0.97,15.26839999999953
ALK,2025-02-03 05:00:00+00:00,2025-02-04 05:00:00+00:00,73.51,73.6909,39,7.055099999999769,TRAIL_STOP,3.3464834716365037,0.24608896748740858,0.97,7.055099999999769
MIRM,2025-02-04 05:00:00+00:00,2025-02-05 05:00:00+00:00,50.21,52.0772,57,106.43039999999982,TRAIL_STOP,5.835490938060147,3.718781119298938,0.98,106.43039999999982
HMY,2025-02-03 05:00:00+00:00,2025-02-06 05:00:00+00:00,11.78,11.7758,261,-1.0961999999997634,TRAIL_STOP,3.056027164685919,-0.03565365025466124,0.97,-1.0961999999997634
ALK,2025-02-04 05:00:00+00:00,2025-02-06 05:00:00+00:00,75.56,73.6909,37,-69.15670000000011,TRAIL_STOP,0.542615140285861,-2.4736633139227147,0.97,-69.15670000000011
MIRM,2025-02-05 05:00:00+00:00,2025-02-06 05:00:00+00:00,52.25,51.5458,54,-38.02680000000001,TRAIL_STOP,1.7033492822966518,-1.347751196172249,0.97,-38.02680000000001
NVST,2025-02-06 05:00:00+00:00,2025-02-07 05:00:00+00:00,21.79,21.0275,137,-104.4624999999999,ATR_STOP;TRAIL_STOP,2.7076640660853597,-3.499311610830653,0.9395665773011618,-104.4624999999999
HBAN,2025-02-06 05:00:00+00:00,2025-02-07 05:00:00+00:00,17.15,16.89,169,-43.939999999999664,EMA20_BREAK;MACD_CROSS,0.43731778425657636,-1.516034985422729,0.9805515239477504,-43.939999999999664
RGLD,2025-02-03 05:00:00+00:00,2025-02-10 05:00:00+00:00,140.875,147.14,21,131.5649999999997,MAX_HOLD,4.823425022182777,4.44720496894409,0.9964109162321392,131.5649999999997
NVST,2025-02-07 05:00:00+00:00,2025-02-11 05:00:00+00:00,21.25,20.8841,136,-49.762399999999985,TRAIL_STOP,1.317647058823535,-1.7218823529411758,0.97,-49.762399999999985
ALK,2025-02-07 05:00:00+00:00,2025-02-11 05:00:00+00:00,75.905,73.52214285714285,37,-88.16571428571447,ATR_STOP;TRAIL_STOP;MACD_CROSS,0.5599104143337028,-3.1392624238945364,0.9632142389249686,-88.16571428571447
SKY,2025-02-06 05:00:00+00:00,2025-02-12 05:00:00+00:00,105.735,104.64845,26,-28.250300000000067,TRAIL_STOP,2.033385350167878,-1.027616210337166,0.97,-28.250300000000067
RGLD,2025-02-10 05:00:00+00:00,2025-02-12 05:00:00+00:00,147.14,144.36964285714285,19,-52.636785714285594,ATR_STOP;TRAIL_STOP,0.8971047981514352,-1.8828035495834827,0.9724480860645484,-52.636785714285594
STLD,2025-02-11 05:00:00+00:00,2025-02-12 05:00:00+00:00,134.88,132.9094,21,-41.3825999999998,TRAIL_STOP,1.5865954922894534,-1.4610023724792338,0.97,-41.3825999999998
MIRM,2025-02-11 05:00:00+00:00,2025-02-12 05:00:00+00:00,50.21,49.3225,56,-49.70000000000016,ATR_STOP;TRAIL_STOP,1.3941445927106069,-1.7675761800438217,0.9688175211156944,-49.70000000000016
RGLD,2025-02-12 05:00:00+00:00,2025-02-13 05:00:00+00:00,147.3,150.2607142857143,20,59.21428571428578,ATR_STOP;TRAIL_STOP,5.546503733876434,2.0099893317815942,0.9664933060121843,59.21428571428578
MIRM,2025-02-12 05:00:00+00:00,2025-02-13 05:00:00+00:00,50.79,50.73,58,-3.480000000000132,MACD_CROSS,0.2559558968300897,-0.11813349084465895,0.9962686567164178,-3.480000000000132
HMY,2025-02-12 05:00:00+00:00,2025-02-13 05:00:00+00:00,11.86,11.688500000000001,244,-41.84599999999956,TRAIL_STOP,1.602023608768982,-1.4460370994940828,0.9700000000000001,-41.84599999999956
HMY,2025-02-13 05:00:00+00:00,2025-02-14 05:00:00+00:00,11.93,11.521785714285715,242,-98.78785714285702,ATR_STOP;TRAIL_STOP;MACD_CROSS,0.16764459346185728,-3.4217458986947626,0.9641661685594741,-98.78785714285702
NBIS,2025-02-14 05:00:00+00:00,2025-02-18 05:00:00+00:00,44.47,48.07,31,111.60000000000005,PARTIAL_5PCT,14.25680233865528,8.095345176523502,0.9460736075575674,111.60000000000005
NBIS,2025-02-14 05:00:00+00:00,2025-02-18 05:00:00+00:00,44.47,47.1086,32,84.43520000000012,TRAIL_STOP,14.25680233865528,5.933438272993038,0.9271521354064161,84.43520000000012
NVST,2025-02-13 05:00:00+00:00,2025-02-19 05:00:00+00:00,21.495,21.394285714285715,138,-13.898571428571465,ATR_STOP;TRAIL_STOP,3.465922307513363,-0.4685475027415026,0.9619732785200412,-13.898571428571465
ALK,2025-02-14 05:00:00+00:00,2025-02-19 05:00:00+00:00,75.74,75.72789999999999,38,-0.4598000000001434,TRAIL_STOP,3.076313704779507,-0.015975706363881403,0.97,-0.4598000000001434
LOGI,2025-02-13 05:00:00+00:00,2025-02-20 05:00:00+00:00,103.395,103.25,29,-4.204999999999885,MAX_HOLD,2.180956525944204,-0.14023888969485568,0.9772834831992427,-4.204999999999885
STLD,2025-02-18 05:00:00+00:00,2025-02-20 05:00:00+00:00,139.12,135.03785714285715,20,-81.64285714285711,ATR_STOP;TRAIL_STOP,0.35221391604370983,-2.934260248090034,0.9672506062807616,-81.64285714285711
ALK,2025-02-19 05:00:00+00:00,2025-02-20 05:00:00+00:00,76.61,75.72789999999999,37,-32.63770000000031,TRAIL_STOP,1.905756428664657,-1.1514162641952856,0.97,-32.63770000000031
RGLD,2025-02-19 05:00:00+00:00,2025-02-21 05:00:00+00:00,149.27,148.54142857142855,18,-13.114285714286211,ATR_STOP,1.9896831245394244,-0.48808965537044025,0.975705652728774,-13.114285714286211
MIRM,2025-02-20 05:00:00+00:00,2025-02-21 05:00:00+00:00,53.155,52.4867,56,-37.42480000000012,TRAIL_STOP,1.7966324898880601,-1.2572664848085826,0.97,-37.42480000000012
HMY,2025-02-20 05:00:00+00:00,2025-02-21 05:00:00+00:00,11.72,11.296785714285715,247,-104.53392857142859,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.559726962457329,-3.6110433934666015,0.9398324221535537,-104.53392857142859
LOGI,2025-02-20 05:00:00+00:00,2025-02-24 05:00:00+00:00,103.25,103.39,27,3.7800000000000153,MACD_CROSS,1.186440677966096,0.1355932203389836,0.9896147403685093,3.7800000000000153
MIRM,2025-02-21 05:00:00+00:00,2025-02-24 05:00:00+00:00,52.45,50.830714285714286,56,-90.68000000000012,ATR_STOP;TRAIL_STOP;MACD_CROSS,3.1649189704480394,-3.087294021517095,0.9393959394883439,-90.68000000000012
STLD,2025-02-21 05:00:00+00:00,2025-02-24 05:00:00+00:00,130.72,131.7842,22,23.41239999999999,TRAIL_STOP,3.932068543451664,0.8141064871481024,0.9699999999999999,23.41239999999999
STLD,2025-02-24 05:00:00+00:00,2025-02-25 05:00:00+00:00,133.09,133.53,22,9.67999999999995,MACD_CROSS,1.3336839732511878,0.3306033511157846,0.9901012123234345,9.67999999999995
ALK,2025-02-24 05:00:00+00:00,2025-02-25 05:00:00+00:00,72.33,70.6548,38,-63.657600000000144,EMA20_BREAK;TRAIL_STOP,0.705101617586071,-2.316051430941523,0.9699999999999999,-63.657600000000144
STLD,2025-02-25 05:00:00+00:00,2025-02-26 05:00:00+00:00,133.53,133.04035,21,-10.282650000000245,TRAIL_STOP,2.7147457500187224,-0.36669662248184803,0.9699999999999999,-10.282650000000245
RGLD,2025-02-21 05:00:00+00:00,2025-02-27 05:00:00+00:00,148.46,147.47035714285713,18,-17.81357142857189,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,2.485517984642326,-0.6666057235234291,0.9692432280174638,-17.81357142857189
SKY,2025-02-24 05:00:00+00:00,2025-02-27 05:00:00+00:00,100.24,101.61234999999999,28,38.425799999999924,EMA20_BREAK;TRAIL_STOP,4.504189944134079,1.3690642458100533,0.97,38.425799999999924
LOGI,2025-02-25 05:00:00+00:00,2025-02-27 05:00:00+00:00,104.4,103.31357142857142,26,-28.24714285714319,ATR_STOP;TRAIL_STOP,1.1494252873563109,-1.0406403940886821,0.9783482142857143,-28.24714285714319
ALK,2025-02-26 05:00:00+00:00,2025-02-27 05:00:00+00:00,72.19,71.68785,39,-19.583850000000012,EMA20_BREAK;TRAIL_STOP,2.375675301288272,-0.6955949577503814,0.97,-19.583850000000012
MIRM,2025-02-27 05:00:00+00:00,2025-02-28 05:00:00+00:00,46.98,47.69005,65,46.15325000000016,EMA20_BREAK;TRAIL_STOP,4.650915283099196,1.5113878246062207,0.97,46.15325000000016
LOGI,2025-02-27 05:00:00+00:00,2025-02-28 05:00:00+00:00,101.25,99.605,28,-46.05999999999989,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.7999999999999936,-1.6246913580246873,0.9569582552721334,-46.05999999999989
SKY,2025-02-27 05:00:00+00:00,2025-03-03 05:00:00+00:00,100.94,99.82642857142858,29,-32.29357142857114,EMA20_BREAK;ATR_STOP;TRAIL_STOP,2.892807608480287,-1.1032013360128974,0.9611633792742978,-32.29357142857114
STLD,2025-02-28 05:00:00+00:00,2025-03-03 05:00:00+00:00,135.08,130.9725,22,-90.36500000000035,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.8544566183002629,-3.040790642582185,0.9519388014681832,-90.36500000000035
SRRK,2025-02-28 05:00:00+00:00,2025-03-03 05:00:00+00:00,38.83,36.94535714285714,74,-139.46357142857147,EMA20_BREAK;ATR_STOP;TRAIL_STOP;MACD_CROSS,1.1460211176925066,-4.853574187851809,0.9406838228607802,-139.46357142857147
ALK,2025-02-28 05:00:00+00:00,2025-03-03 05:00:00+00:00,72.3,69.40571428571428,38,-109.98285714285717,EMA20_BREAK;ATR_STOP;TRAIL_STOP,1.9917012448132752,-4.0031614305473235,0.9412220543221357,-109.98285714285717
